segment,n_days,mean_per_day,corr_precipitation_hours,corr_precipitation_sum,corr_temperature_2m_max,r2A_test,r2B_test,delta_r2
all,730,88965,-0.644,-0.515,0.444,0.541,0.745,0.205
rt_point,730,86272,-0.642,-0.514,0.438,0.541,0.74,0.199
rt_round,730,2693,-0.564,-0.433,0.517,0.527,0.812,0.285
time_wdAM,520,15968,-0.451,-0.394,0.21,0.583,0.646,0.063
time_weMID,210,30869,-0.667,-0.649,0.488,0.112,0.691,0.579
user_casual,730,18046,-0.54,-0.415,0.485,0.402,0.664,0.262
user_member,730,70919,-0.626,-0.508,0.384,0.575,0.737,0.162
